# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
5951at33208	Complete	TRINITY_DN17427_c0_g1_i1:3644-0	2401.1	1073
9639at33208	Duplicated	TRINITY_DN66151_c0_g1_i10:7095-310	2347.0	1789
9639at33208	Duplicated	TRINITY_DN66151_c0_g1_i1:7032-310	2337.1	1837
9639at33208	Duplicated	TRINITY_DN66151_c0_g1_i15:7125-310	2335.2	1789
9639at33208	Duplicated	TRINITY_DN66151_c0_g1_i7:7173-310	2322.5	1795
9639at33208	Duplicated	TRINITY_DN91097_c0_g1_i1:102-6785	2211.1	1736
13816at33208	Duplicated	TRINITY_DN22734_c2_g1_i2:240-8625	1931.0	1533
13816at33208	Duplicated	TRINITY_DN22734_c2_g1_i8:240-8534	1908.4	1539
14776at33208	Duplicated	TRINITY_DN23715_c0_g1_i2:8036-66	2383.4	1837
14776at33208	Duplicated	TRINITY_DN23715_c0_g1_i15:40-7907	2341.8	1837
14776at33208	Duplicated	TRINITY_DN23715_c0_g1_i16:40-7961	2320.4	1838
14776at33208	Duplicated	TRINITY_DN23715_c0_g1_i3:983-5065	2122.9	1231
16244at33208	Duplicated	TRINITY_DN111895_c0_g1_i1:2-4567	1522.4	1080
16244at33208	Duplicated	TRINITY_DN111895_c0_g2_i1:2728-2	1440.6	796
40200at33208	Duplicated	TRINITY_DN67969_c0_g3_i1:5036-2340	713.9	521
40200at33208	Duplicated	TRINITY_DN67969_c0_g1_i10:186-2882	713.9	521
40200at33208	Duplicated	TRINITY_DN67969_c0_g3_i6:4872-475	701.7	595
45934at33208	Duplicated	TRINITY_DN19664_c1_g1_i2:102-3368	823.2	822
45934at33208	Duplicated	TRINITY_DN19664_c1_g1_i1:105-3488	816.1	824
49474at33208	Duplicated	TRINITY_DN3852_c0_g1_i1:153-5897	1597.1	1184
49474at33208	Duplicated	TRINITY_DN6950_c0_g1_i13:7753-1988	1597.1	1184
49474at33208	Duplicated	TRINITY_DN6950_c0_g1_i4:7774-1988	1597.0	1184
50756at33208	Complete	TRINITY_DN430227_c0_g1_i2:2960-798	234.5	571
56573at33208	Complete	TRINITY_DN234_c2_g1_i1:3508-230	1406.9	918
57158at33208	Duplicated	TRINITY_DN13361_c0_g2_i1:59-3706	1969.5	1056
57158at33208	Duplicated	TRINITY_DN1124_c0_g1_i3:4421-771	1948.0	1056
63697at33208	Duplicated	TRINITY_DN2052_c3_g1_i11:382-4017	1968.4	1071
63697at33208	Duplicated	TRINITY_DN2052_c3_g2_i3:3910-216	1968.4	1071
64435at33208	Complete	TRINITY_DN223839_c0_g1_i1:957-3605	288.3	536
65302at33208	Duplicated	TRINITY_DN74043_c0_g1_i5:3627-226	1462.8	975
65302at33208	Duplicated	TRINITY_DN13704_c0_g1_i2:3654-184	1415.3	974
65302at33208	Duplicated	TRINITY_DN18139_c3_g1_i2:82-3301	1379.7	906
66018at33208	Duplicated	TRINITY_DN14471_c1_g1_i2:4712-471	1577.4	869
66018at33208	Duplicated	TRINITY_DN95884_c1_g1_i1:0-3041	1449.4	800
75406at33208	Duplicated	TRINITY_DN18718_c7_g1_i2:2855-483	559.1	585
75406at33208	Duplicated	TRINITY_DN13729_c0_g1_i13:144-2678	531.4	612
76852at33208	Complete	TRINITY_DN38924_c0_g2_i2:60-4400	733.8	807
84980at33208	Complete	TRINITY_DN7110_c4_g1_i1:1-2382	571.7	414
88053at33208	Duplicated	TRINITY_DN11656_c0_g1_i2:217-2886	571.4	504
88053at33208	Duplicated	TRINITY_DN11656_c0_g1_i6:205-2767	493.6	463
92367at33208	Complete	TRINITY_DN14458_c0_g1_i2:221-2296	392.2	456
99614at33208	Complete	TRINITY_DN89784_c0_g3_i2:2592-55	1054.0	759
99987at33208	Duplicated	TRINITY_DN18404_c0_g1_i7:2934-79	826.1	729
99987at33208	Duplicated	TRINITY_DN18404_c0_g1_i8:3165-79	825.4	690
102804at33208	Duplicated	TRINITY_DN19213_c0_g1_i2:112-3516	1353.3	885
102804at33208	Duplicated	TRINITY_DN19213_c0_g1_i1:112-3417	1351.8	885
102804at33208	Duplicated	TRINITY_DN19213_c0_g1_i4:112-3462	1351.7	885
102804at33208	Duplicated	TRINITY_DN8452_c0_g1_i26:4378-1322	1328.1	883
102804at33208	Duplicated	TRINITY_DN8452_c0_g1_i5:4283-1325	1256.6	829
103854at33208	Duplicated	TRINITY_DN4267_c0_g1_i1:2854-278	566.5	639
103854at33208	Duplicated	TRINITY_DN28624_c1_g1_i3:837-3308	561.8	639
103854at33208	Duplicated	TRINITY_DN28624_c1_g1_i5:346-2817	561.8	639
107151at33208	Duplicated	TRINITY_DN11067_c0_g2_i3:116-2893	1318.2	779
107151at33208	Duplicated	TRINITY_DN3949_c3_g1_i1:3075-289	1304.6	783
107574at33208	Duplicated	TRINITY_DN28466_c1_g1_i1:163-2079	622.0	501
107574at33208	Duplicated	TRINITY_DN28466_c1_g1_i2:163-2106	612.8	501
108764at33208	Complete	TRINITY_DN45129_c0_g1_i1:1067-3568	502.9	482
109109at33208	Duplicated	TRINITY_DN20577_c0_g1_i1:2859-601	1118.5	611
109109at33208	Duplicated	TRINITY_DN20577_c0_g1_i3:2948-690	1118.5	611
109109at33208	Duplicated	TRINITY_DN40181_c1_g2_i1:2781-424	1034.4	595
111730at33208	Duplicated	TRINITY_DN47780_c0_g1_i20:4758-2803	633.9	550
111730at33208	Duplicated	TRINITY_DN47780_c0_g1_i8:4859-2904	633.9	550
111730at33208	Duplicated	TRINITY_DN394193_c0_g1_i1:1592-0	593.7	451
111746at33208	Duplicated	TRINITY_DN69450_c0_g1_i7:127-2724	584.1	604
111746at33208	Duplicated	TRINITY_DN33065_c1_g1_i11:64-2481	550.2	600
111746at33208	Duplicated	TRINITY_DN33065_c1_g2_i1:3799-1382	550.2	600
114954at33208	Complete	TRINITY_DN39328_c1_g1_i6:337-2109	610.7	472
115878at33208	Duplicated	TRINITY_DN59116_c1_g1_i1:2436-1270	513.9	331
115878at33208	Duplicated	TRINITY_DN59116_c0_g1_i7:246-1895	480.1	331
115878at33208	Duplicated	TRINITY_DN59116_c0_g1_i5:213-1709	478.3	308
118209at33208	Duplicated	TRINITY_DN33042_c0_g1_i24:4013-940	1674.5	874
118209at33208	Duplicated	TRINITY_DN33042_c0_g1_i4:4105-934	1674.5	874
118209at33208	Duplicated	TRINITY_DN33042_c0_g1_i15:4074-934	1674.3	874
118209at33208	Duplicated	TRINITY_DN12073_c0_g1_i1:3855-711	1621.1	877
119252at33208	Duplicated	TRINITY_DN25730_c0_g1_i10:3183-1096	869.2	550
119252at33208	Duplicated	TRINITY_DN36867_c0_g1_i1:2707-617	816.5	551
119252at33208	Duplicated	TRINITY_DN36867_c0_g2_i3:269-2632	792.0	555
119252at33208	Duplicated	TRINITY_DN13751_c3_g1_i2:109-2124	739.0	498
119591at33208	Duplicated	TRINITY_DN39333_c0_g1_i3:126-3767	1237.8	989
119591at33208	Duplicated	TRINITY_DN39333_c0_g1_i1:126-3647	1168.8	960
121127at33208	Missing
123923at33208	Duplicated	TRINITY_DN10013_c0_g2_i5:2608-196	427.2	484
123923at33208	Duplicated	TRINITY_DN10013_c0_g1_i1:434-2866	423.4	485
124302at33208	Complete	TRINITY_DN87295_c0_g1_i3:4096-743	827.1	757
127766at33208	Duplicated	TRINITY_DN37060_c0_g1_i5:3346-614	810.2	671
127766at33208	Duplicated	TRINITY_DN37060_c0_g1_i1:3604-626	798.1	711
127766at33208	Duplicated	TRINITY_DN37060_c0_g1_i14:3547-1391	796.2	572
127766at33208	Duplicated	TRINITY_DN37060_c0_g1_i3:3287-1179	796.0	571
127766at33208	Duplicated	TRINITY_DN37060_c0_g2_i12:141-2364	795.5	572
127766at33208	Duplicated	TRINITY_DN10993_c0_g1_i2:121-2937	792.1	620
129179at33208	Duplicated	TRINITY_DN40460_c0_g1_i1:3298-1034	842.0	578
129179at33208	Duplicated	TRINITY_DN31427_c0_g1_i11:2713-506	763.3	615
130245at33208	Duplicated	TRINITY_DN174271_c0_g1_i1:97-2247	650.3	410
130245at33208	Duplicated	TRINITY_DN5333_c0_g1_i5:3255-859	617.2	434
130245at33208	Duplicated	TRINITY_DN5333_c0_g2_i1:249-2645	617.2	434
130245at33208	Duplicated	TRINITY_DN5333_c0_g2_i2:249-2516	616.1	434
130256at33208	Complete	TRINITY_DN21669_c0_g1_i2:2961-592	716.5	570
131349at33208	Duplicated	TRINITY_DN36171_c0_g1_i9:170-3688	1469.7	945
131349at33208	Duplicated	TRINITY_DN33237_c0_g3_i2:3745-236	1364.4	925
131848at33208	Duplicated	TRINITY_DN112741_c0_g1_i3:10-1827	427.6	437
131848at33208	Duplicated	TRINITY_DN112741_c0_g1_i1:1-1503	374.6	343
132087at33208	Duplicated	TRINITY_DN180830_c0_g2_i1:3054-1	901.8	722
132087at33208	Duplicated	TRINITY_DN155243_c1_g1_i1:3499-281	898.7	744
134492at33208	Duplicated	TRINITY_DN18893_c0_g1_i1:142-3147	1259.5	863
134492at33208	Duplicated	TRINITY_DN107807_c0_g1_i1:3886-425	1251.8	886
134492at33208	Duplicated	TRINITY_DN28246_c0_g1_i2:3898-966	1244.5	859
134492at33208	Duplicated	TRINITY_DN28246_c0_g1_i10:3987-362	1235.6	904
135294at33208	Complete	TRINITY_DN32364_c0_g2_i5:3879-1282	699.6	509
137383at33208	Complete	TRINITY_DN9809_c3_g1_i1:160-2667	865.8	664
139188at33208	Duplicated	TRINITY_DN111497_c0_g3_i3:164-2473	702.5	599
139188at33208	Duplicated	TRINITY_DN111395_c0_g2_i1:2857-620	673.0	613
143619at33208	Duplicated	TRINITY_DN54680_c0_g1_i1:1572-1	360.9	313
143619at33208	Duplicated	TRINITY_DN19954_c0_g1_i17:1836-259	342.2	311
143619at33208	Duplicated	TRINITY_DN19954_c0_g1_i12:2169-448	341.9	311
143997at33208	Complete	TRINITY_DN28720_c0_g2_i1:2483-741	544.5	401
146671at33208	Duplicated	TRINITY_DN80632_c1_g1_i3:3487-423	921.6	664
146671at33208	Duplicated	TRINITY_DN80632_c0_g1_i1:55-3150	916.6	679
